lattitude,longitude,time
18.4197,-32.8046,2022-10-12 11:32:10.509684
21.3866,-30.2876,2022-10-12 11:33:11.625350
24.306,-27.6567,2022-10-12 11:34:12.741184
27.1686,-24.8905,2022-10-12 11:35:13.880708
29.963,-21.9668,2022-10-12 11:36:14.998488
32.6765,-18.8619,2022-10-12 11:37:16.117158
35.2949,-15.5497,2022-10-12 11:38:17.228254
37.8014,-12.004,2022-10-12 11:39:18.343849
40.1772,-8.1982,2022-10-12 11:40:19.456500
42.4009,-4.1072,2022-10-12 11:41:20.568268
44.4484,0.2901,2022-10-12 11:42:21.679473
46.2934,5.0081,2022-10-12 11:43:22.793157
47.9204,10.093,2022-10-12 11:44:24.046024
49.274,15.4502,2022-10-12 11:45:25.290377
50.3412,21.09,2022-10-12 11:46:26.403387
51.0977,26.9603,2022-10-12 11:47:27.518850
51.5246,32.989,2022-10-12 11:48:28.634251
51.6108,39.0887,2022-10-12 11:49:29.747844
51.3538,45.1641,2022-10-12 11:50:30.863382
50.7606,51.1236,2022-10-12 11:51:31.981691
49.8465,56.8864,2022-10-12 11:52:33.095064
